website,agency,bureau,office,website_in_registry,website_agency_in_registry,website_bureau_in_registry,agency_matches,bureaus_match,agency_name_in_registry,bureau_name_in_registry
apps.bea.gov,Department of Commerce,BEA,,,Department of Commerce,Bureau of Economic Analysis,TRUE,FALSE,TRUE,FALSE
bea.gov,Department of Commerce,BEA,,,Department of Commerce,Bureau of Economic Analysis,TRUE,FALSE,TRUE,FALSE
acmt.bis.doc.gov,Department of Commerce,BIS,,,Department of Commerce,Office of the Chief Information Officer,TRUE,FALSE,TRUE,FALSE
bis.gov,Department of Commerce,BIS,,,Department of Commerce,Bureau of Industry and Security,TRUE,FALSE,TRUE,FALSE
cars.bis.gov,Department of Commerce,BIS,,,Department of Commerce,Bureau of Industry and Security,TRUE,FALSE,TRUE,FALSE
cwc.gov,Department of Commerce,BIS,,,Department of Commerce,Bureau of Industry and Security,TRUE,FALSE,TRUE,FALSE
cwcweb.cwc.gov,Department of Commerce,BIS,,,Department of Commerce,Bureau of Industry and Security,TRUE,FALSE,TRUE,FALSE
efoia.bis.doc.gov,Department of Commerce,BIS,,,Department of Commerce,Office of the Chief Information Officer,TRUE,FALSE,TRUE,FALSE
slid.bis.doc.gov,Department of Commerce,BIS,,,Department of Commerce,Office of the Chief Information Officer,TRUE,FALSE,TRUE,FALSE
snapr.bis.gov,Department of Commerce,BIS,,,Department of Commerce,Bureau of Industry and Security,TRUE,FALSE,TRUE,FALSE
tac.bis.doc.gov,Department of Commerce,BIS,,,Department of Commerce,Office of the Chief Information Officer,TRUE,FALSE,TRUE,FALSE
access.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
api.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
ask.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
bds.explorer.ces.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
bhs.econ.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
cbb.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
coil.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
data.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
geocoding.geo.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
j2jexplorer.ces.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
ledextract.ces.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
lehd.ces.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
mtgis-portal.geo.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
opportunity.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
portal.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
qwiexplorer.ces.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
respond.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
spd15revision.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
tigerweb.geo.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
usatrade.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
www2.census.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
xd.gov,Department of Commerce,Census,,,Department of Commerce,Census Bureau,TRUE,FALSE,TRUE,FALSE
eda.gov,Department of Commerce,EDA,,,Department of Commerce,Economic Development Administration,TRUE,FALSE,TRUE,FALSE
sfgrants.eda.gov,Department of Commerce,EDA,,,Department of Commerce,Economic Development Administration,TRUE,FALSE,TRUE,FALSE
2014-2018.firstnet.gov,Department of Commerce,FirstNet,,,Department of Commerce,National Telecommunications and Information Administration,TRUE,FALSE,TRUE,FALSE
5x5.firstnet.gov,Department of Commerce,FirstNet,,,Department of Commerce,National Telecommunications and Information Administration,TRUE,FALSE,TRUE,FALSE
